unique_im,stim_pos,stim_pos_i,orient_deg,orient_i,contrast,contrast_i,phase_deg,phase_i,delta_deg,delta_i,is_specialcore
1,left,1,11.25,1,0.05,1,0,1,0,0,0
9,right,2,11.25,1,0.2,2,0,1,0,0,0
17,left,1,11.25,1,0.8,3,0,1,0,0,1
111,right,2,11.25,1,0.05,1,0,1,-15,1,0
143,left,1,11.25,1,0.2,2,0,1,-15,1,0
175,right,2,11.25,1,0.8,3,0,1,-15,1,0
112,left,1,11.25,1,0.05,1,0,1,-5,2,0
144,right,2,11.25,1,0.2,2,0,1,-5,2,0
176,left,1,11.25,1,0.8,3,0,1,-5,2,0
113,right,2,11.25,1,0.05,1,0,1,5,3,0
145,left,1,11.25,1,0.2,2,0,1,5,3,0
177,right,2,11.25,1,0.8,3,0,1,5,3,0
114,left,1,11.25,1,0.05,1,0,1,15,4,0
146,right,2,11.25,1,0.2,2,0,1,15,4,0
178,left,1,11.25,1,0.8,3,0,1,15,4,0
2,right,2,33.75,2,0.05,1,90,2,0,0,0
10,left,1,33.75,2,0.2,2,90,2,0,0,0
18,right,2,33.75,2,0.8,3,90,2,0,0,1
115,left,1,33.75,2,0.05,1,90,2,-15,1,0
147,right,2,33.75,2,0.2,2,90,2,-15,1,0
179,left,1,33.75,2,0.8,3,90,2,-15,1,0
116,right,2,33.75,2,0.05,1,90,2,-5,2,0
148,left,1,33.75,2,0.2,2,90,2,-5,2,0
180,right,2,33.75,2,0.8,3,90,2,-5,2,0
117,left,1,33.75,2,0.05,1,90,2,5,3,0
149,right,2,33.75,2,0.2,2,90,2,5,3,0
181,left,1,33.75,2,0.8,3,90,2,5,3,0
118,right,2,33.75,2,0.05,1,90,2,15,4,0
150,left,1,33.75,2,0.2,2,90,2,15,4,0
182,right,2,33.75,2,0.8,3,90,2,15,4,0
3,left,1,56.25,3,0.05,1,180,3,0,0,0
11,right,2,56.25,3,0.2,2,180,3,0,0,0
19,left,1,56.25,3,0.8,3,180,3,0,0,1
119,right,2,56.25,3,0.05,1,180,3,-15,1,0
151,left,1,56.25,3,0.2,2,180,3,-15,1,0
183,right,2,56.25,3,0.8,3,180,3,-15,1,0
120,left,1,56.25,3,0.05,1,180,3,-5,2,0
152,right,2,56.25,3,0.2,2,180,3,-5,2,0
184,left,1,56.25,3,0.8,3,180,3,-5,2,0
121,right,2,56.25,3,0.05,1,180,3,5,3,0
153,left,1,56.25,3,0.2,2,180,3,5,3,0
185,right,2,56.25,3,0.8,3,180,3,5,3,0
122,left,1,56.25,3,0.05,1,180,3,15,4,0
154,right,2,56.25,3,0.2,2,180,3,15,4,0
186,left,1,56.25,3,0.8,3,180,3,15,4,0
4,right,2,78.75,4,0.05,1,270,4,0,0,0
12,left,1,78.75,4,0.2,2,270,4,0,0,0
20,right,2,78.75,4,0.8,3,270,4,0,0,1
123,left,1,78.75,4,0.05,1,270,4,-15,1,0
155,right,2,78.75,4,0.2,2,270,4,-15,1,0
187,left,1,78.75,4,0.8,3,270,4,-15,1,0
124,right,2,78.75,4,0.05,1,270,4,-5,2,0
156,left,1,78.75,4,0.2,2,270,4,-5,2,0
188,right,2,78.75,4,0.8,3,270,4,-5,2,0
125,left,1,78.75,4,0.05,1,270,4,5,3,0
157,right,2,78.75,4,0.2,2,270,4,5,3,0
189,left,1,78.75,4,0.8,3,270,4,5,3,0
126,right,2,78.75,4,0.05,1,270,4,15,4,0
158,left,1,78.75,4,0.2,2,270,4,15,4,0
190,right,2,78.75,4,0.8,3,270,4,15,4,0
5,left,1,101.25,5,0.05,1,0,1,0,0,0
13,right,2,101.25,5,0.2,2,0,1,0,0,0
21,left,1,101.25,5,0.8,3,0,1,0,0,1
127,right,2,101.25,5,0.05,1,0,1,-15,1,0
159,left,1,101.25,5,0.2,2,0,1,-15,1,0
191,right,2,101.25,5,0.8,3,0,1,-15,1,0
128,left,1,101.25,5,0.05,1,0,1,-5,2,0
160,right,2,101.25,5,0.2,2,0,1,-5,2,0
192,left,1,101.25,5,0.8,3,0,1,-5,2,0
129,right,2,101.25,5,0.05,1,0,1,5,3,0
161,left,1,101.25,5,0.2,2,0,1,5,3,0
193,right,2,101.25,5,0.8,3,0,1,5,3,0
130,left,1,101.25,5,0.05,1,0,1,15,4,0
162,right,2,101.25,5,0.2,2,0,1,15,4,0
194,left,1,101.25,5,0.8,3,0,1,15,4,0
6,right,2,123.75,6,0.05,1,90,2,0,0,0
14,left,1,123.75,6,0.2,2,90,2,0,0,0
22,right,2,123.75,6,0.8,3,90,2,0,0,1
131,left,1,123.75,6,0.05,1,90,2,-15,1,0
163,right,2,123.75,6,0.2,2,90,2,-15,1,0
195,left,1,123.75,6,0.8,3,90,2,-15,1,0
132,right,2,123.75,6,0.05,1,90,2,-5,2,0
164,left,1,123.75,6,0.2,2,90,2,-5,2,0
196,right,2,123.75,6,0.8,3,90,2,-5,2,0
133,left,1,123.75,6,0.05,1,90,2,5,3,0
165,right,2,123.75,6,0.2,2,90,2,5,3,0
197,left,1,123.75,6,0.8,3,90,2,5,3,0
134,right,2,123.75,6,0.05,1,90,2,15,4,0
166,left,1,123.75,6,0.2,2,90,2,15,4,0
198,right,2,123.75,6,0.8,3,90,2,15,4,0
7,left,1,146.25,7,0.05,1,180,3,0,0,0
15,right,2,146.25,7,0.2,2,180,3,0,0,0
23,left,1,146.25,7,0.8,3,180,3,0,0,1
135,right,2,146.25,7,0.05,1,180,3,-15,1,0
167,left,1,146.25,7,0.2,2,180,3,-15,1,0
199,right,2,146.25,7,0.8,3,180,3,-15,1,0
136,left,1,146.25,7,0.05,1,180,3,-5,2,0
168,right,2,146.25,7,0.2,2,180,3,-5,2,0
200,left,1,146.25,7,0.8,3,180,3,-5,2,0
137,right,2,146.25,7,0.05,1,180,3,5,3,0
169,left,1,146.25,7,0.2,2,180,3,5,3,0
201,right,2,146.25,7,0.8,3,180,3,5,3,0
138,left,1,146.25,7,0.05,1,180,3,15,4,0
170,right,2,146.25,7,0.2,2,180,3,15,4,0
202,left,1,146.25,7,0.8,3,180,3,15,4,0
8,right,2,168.75,8,0.05,1,270,4,0,0,0
16,left,1,168.75,8,0.2,2,270,4,0,0,0
24,right,2,168.75,8,0.8,3,270,4,0,0,1
139,left,1,168.75,8,0.05,1,270,4,-15,1,0
171,right,2,168.75,8,0.2,2,270,4,-15,1,0
203,left,1,168.75,8,0.8,3,270,4,-15,1,0
140,right,2,168.75,8,0.05,1,270,4,-5,2,0
172,left,1,168.75,8,0.2,2,270,4,-5,2,0
204,right,2,168.75,8,0.8,3,270,4,-5,2,0
141,left,1,168.75,8,0.05,1,270,4,5,3,0
173,right,2,168.75,8,0.2,2,270,4,5,3,0
205,left,1,168.75,8,0.8,3,270,4,5,3,0
142,right,2,168.75,8,0.05,1,270,4,15,4,0
174,left,1,168.75,8,0.2,2,270,4,15,4,0
206,right,2,168.75,8,0.8,3,270,4,15,4,0
